Snapshot,GW,n,Pearson r,Pearson lo,Pearson hi,Spearman rho,Spearman lo,Spearman hi,Home mean,Home n,Away mean,Away n,Home-Away diff,Verdict
2026-08-23,1,0,,,,,,,,0,,0,,"Insufficient data (n=0, need >= 50)."
2026-08-24,1,0,,,,,,,,0,,0,,"Insufficient data (n=0, need >= 50)."
2026-08-25,1,0,,,,,,,,0,,0,,"Insufficient data (n=0, need >= 50)."
2026-09-01,2,0,,,,,,,,0,,0,,"Insufficient data (n=0, need >= 50)."
