Snapshot,Snapshot UTC,GW,GW finished,ID,Player,Team,Pos,Price,Owned %,Form,Total pts,GW pts,PPG,Minutes,Starts,Goals,Assists,xGI,DEFCON,DEFCON per 90,Exp pts next,Status,Chance next GW,Transfers in (GW),Transfers out (GW),Price change (GW)
2026-08-21,2026-08-21 21:13,1,False,1,Raya,ARS,GKP,6.0,37.6,6.0,6,6,6.0,90,1,0,0,0.0,0,0.0,4.0,Available,,2141,1823,0.0
2026-08-21,2026-08-21 21:13,1,False,2,Arrizabalaga,ARS,GKP,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,20,79,0.0
2026-08-21,2026-08-21 21:13,1,False,3,Meslier,ARS,GKP,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,8,32,0.0
2026-08-21,2026-08-21 21:13,1,False,4,Gabriel,ARS,DEF,8.0,29.7,5.0,5,5,5.0,90,1,0,0,0.05,3,3.0,4.0,Available,,1904,4210,0.0
2026-08-21,2026-08-21 21:13,1,False,5,J.Timber,ARS,DEF,6.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,28,202,0.0
2026-08-21,2026-08-21 21:13,1,False,6,Saliba,ARS,DEF,6.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,73,526,0.0
2026-08-21,2026-08-21 21:13,1,False,7,Lewis-Skelly,ARS,MID,5.5,0.7,3.0,3,3,3.0,90,1,0,0,0.16,7,7.0,2.0,Available,,974,287,0.0
2026-08-21,2026-08-21 21:13,1,False,8,Calafiori,ARS,DEF,5.5,39.8,9.0,9,9,9.0,80,1,0,1,0.17,5,5.62,2.5,Available,,19725,1440,0.0
2026-08-21,2026-08-21 21:13,1,False,9,Hincapie,ARS,DEF,5.5,1.8,1.0,1,1,1.0,9,0,0,0,0.0,0,0.0,2.5,Available,,416,3495,0.0
2026-08-21,2026-08-21 21:13,1,False,10,White,ARS,DEF,5.5,4.5,11.0,11,11,11.0,90,1,0,1,0.3,5,5.0,2.5,Available,100.0,2343,678,0.0
2026-08-21,2026-08-21 21:13,1,False,11,Mosquera,ARS,DEF,5.5,6.4,6.0,6,6,6.0,90,1,0,0,0.0,6,6.0,2.5,Available,,1710,1935,0.0
2026-08-21,2026-08-21 21:13,1,False,12,Saka,ARS,MID,9.5,9.3,9.0,9,9,9.0,67,1,1,0,0.71,7,9.4,3.2,Available,,2783,621,0.0
2026-08-21,2026-08-21 21:13,1,False,13,Rice,ARS,MID,7.5,18.1,3.0,3,3,3.0,67,1,0,0,0.14,5,6.72,2.6,Available,,2754,4916,0.0
2026-08-21,2026-08-21 21:13,1,False,14,Eze,ARS,MID,6.5,2.1,1.0,1,1,1.0,14,0,0,0,0.03,2,12.86,2.3,Available,,426,2695,0.0
2026-08-21,2026-08-21 21:13,1,False,15,Ødegaard,ARS,MID,6.5,8.1,11.0,11,11,11.0,75,1,1,0,0.3,8,9.6,2.3,Available,,7038,1423,0.0
2026-08-21,2026-08-21 21:13,1,False,16,Madueke,ARS,MID,6.5,0.3,1.0,1,1,1.0,22,0,0,0,0.04,2,8.18,2.3,Available,,67,485,0.0
2026-08-21,2026-08-21 21:13,1,False,17,Merino,ARS,MID,6.0,0.7,1.0,1,1,1.0,14,0,0,0,0.13,2,12.86,2.1,Available,,192,903,0.0
2026-08-21,2026-08-21 21:13,1,False,18,Martinelli,ARS,MID,6.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,90,505,0.0
2026-08-21,2026-08-21 21:13,1,False,19,Zubimendi,ARS,MID,5.5,1.2,1.0,1,1,1.0,22,0,0,0,0.02,3,12.27,2.0,Available,,110,993,0.0
2026-08-21,2026-08-21 21:13,1,False,20,Dowman,ARS,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,37,159,0.0
2026-08-21,2026-08-21 21:13,1,False,21,Nørgaard,EVE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,6,147,0.0
2026-08-21,2026-08-21 21:13,1,False,22,Nwaneri,ARS,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,6,22,0.0
2026-08-21,2026-08-21 21:13,1,False,23,Fábio Vieira,ARS,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,4,8,0.0
2026-08-21,2026-08-21 21:13,1,False,24,Nelson,ARS,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,3,6,0.0
2026-08-21,2026-08-21 21:13,1,False,25,Gyökeres,ARS,FWD,7.5,9.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.4,Available,,536,12311,0.0
2026-08-21,2026-08-21 21:13,1,False,26,Havertz,ARS,FWD,7.5,5.5,6.0,6,6,6.0,90,1,1,0,0.27,2,2.0,2.4,Available,,10662,843,0.0
2026-08-21,2026-08-21 21:13,1,False,27,G.Jesus,ARS,FWD,6.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,142,492,0.0
2026-08-21,2026-08-21 21:13,1,False,28,Martinez,AVL,GKP,5.0,4.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,612,789,0.0
2026-08-21,2026-08-21 21:13,1,False,29,M.Bizot,AVL,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,30,13,0.0
2026-08-21,2026-08-21 21:13,1,False,30,Digne,AVL,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,462,0.0
2026-08-21,2026-08-21 21:13,1,False,31,Konsa,ARS,DEF,4.5,13.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,4032,13278,0.0
2026-08-21,2026-08-21 21:13,1,False,32,Cash,AVL,DEF,4.5,8.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,5055,707,0.0
2026-08-21,2026-08-21 21:13,1,False,33,Mings,AVL,DEF,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,477,46,0.0
